"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.31443|LOC111128777",35.9285161111324,2.64993928444325,0.933611717901554,2.83837406239869,0.00453440089544232,0.182500638857035
"MSTRG.30692|LOC111128796",0.994074542364127,3.44016793184477,3.20409395618339,1.07367885551727,0.282966641367682,NA
"MSTRG.80597|LOC111117055",1.25412284817423,0.0443194290161631,1.71761907802423,0.0258028276369308,0.979414606472952,NA
"MSTRG.58111",319.640283982254,-0.292519549549214,0.297742086290937,-0.982459527953265,0.325873512178769,0.838095792218251
"MSTRG.10609|LOC111120558",6.30068735322064,-0.0772564945122734,1.75500087080163,-0.0440207727515171,0.964887845654867,0.997071294291969
"MSTRG.81500|LOC111117203",4.42855862018509,-0.525956696761422,3.12978238230242,-0.168048967153589,0.866544756587076,NA
"MSTRG.74627",681.351589913779,-0.0894112922655883,0.177384255652135,-0.50405427435979,0.614223237925625,0.942822212639272
"MSTRG.3848",2.01475961054998,-0.262448847100508,1.5175769268127,-0.172939402585487,0.862699059470708,NA
"MSTRG.74624",32.9351749154632,-0.475454356611025,0.554537229315891,-0.857389425769615,0.391229701256964,0.871327794166967
"MSTRG.74622",0.145357373411993,-0.931158581991999,3.24379141898286,-0.287058710539403,0.774067366448185,NA
"MSTRG.74621",186.299529197785,-0.103772903694949,0.229913326297784,-0.451356628021388,0.651732537443165,0.950322398792372
"MSTRG.3842",20.6661288823738,-0.123673161359677,0.972373737142397,-0.127186858957263,0.898792505944628,0.989175304074299
"MSTRG.3840",888.355065229439,0.0895696588329608,0.168136845934837,0.532718800183003,0.594228250066908,0.936954359040269
"MSTRG.3846",2.85103312428038,-0.705219610277608,0.848003127623953,-0.831623831687491,0.405621305961865,NA
"MSTRG.3847",2650.95035958926,-0.117502287275722,0.16977820918092,-0.692092865407173,0.488879011869204,0.910529772248361
"MSTRG.74629",1557.50148347176,0.146124443739158,0.112793242907083,1.29550707092917,0.195145363706155,0.736179068122376
"MSTRG.74628",0.19612696696171,-0.931152799163036,3.24379141898286,-0.287056927801792,0.774068731452675,NA
"MSTRG.14735|LOC111121607",1.5661194450795,0.0833136831117605,2.21306314411432,0.0376463199133448,0.969969676127329,NA
"MSTRG.73938",1.47183508816551,-0.159967537600767,3.15629025465716,-0.0506821377928509,0.95957881033107,NA
"MSTRG.73932",0.352776087846518,-1.04767942978744,3.22441919410811,-0.324920355176472,0.745241350834983,NA
"MSTRG.18714",24.7089886866046,1.68828640373307,1.83261732782756,0.921243283088681,0.356923425148373,0.856892176904686
"MSTRG.73930",710.433871159627,0.0417704912563109,0.301939056195597,0.138340802222194,0.889971079996779,0.987630865753388
"MSTRG.73931",3.61779537046717,0.875706746250923,1.6426719883135,0.533098970750693,0.593965071512139,NA
"MSTRG.18711",15.0332325184245,-1.46544330018517,2.05124800998515,-0.714415464659382,0.474970312091091,0.906565583024511
"MSTRG.73934",7.51273751728769,-1.14263651540463,1.15581289424078,-0.988599903235369,0.322858933576872,0.835941026169837
"MSTRG.73935",29.7077436482053,-1.10673192871052,0.752463998064177,-1.47081047273723,0.141342379420147,0.675074123077411
"MSTRG.45982|LOC111138336",1.68904829127162,0.736119400702628,0.94297746390559,0.780633078603804,0.435018330750685,NA
"MSTRG.61617|LOC111107783",1.28398787660143,0.505496272537001,3.16645153654929,0.159641247213869,0.873163685066152,NA
"MSTRG.74889|LOC111115979",4.56809383814822,-0.613743449515648,1.2428299863737,-0.493827358725398,0.621428109736466,0.944937919689336
"MSTRG.37485|LOC111135126",12.9408684801582,0.892581414021811,0.778677322462767,1.14627893772326,0.251679754945182,0.786125301682648
"MSTRG.83302",0.704995285088425,1.98125872022619,3.22859344262161,0.613660021132119,0.539440011990433,NA
"MSTRG.6310",9.02032212171729,1.2316612778891,1.23637711118694,0.996185764638339,0.319159894727073,0.832986955993729
"MSTRG.6313",6.30614251959151,1.26445640787963,1.2266264096779,1.03084068458274,0.302615535949117,0.821543617364038
"MSTRG.83306",0,0,0,0,1,NA
"MSTRG.6317",1.10010791125282,1.25290290245065,1.59142559673557,0.787283367202763,0.431116004142067,NA
"MSTRG.83305",9.23440232852186,0.447556629558634,0.454578905717131,0.984552129299932,0.324844113587831,0.837078957131603
"MSTRG.6319",2.98999427328796,0.399238868544456,1.4257288037261,0.280024411024774,0.77945877650701,NA
"MSTRG.15976|LOC111119224",1.55329722607967,-1.42952481070631,1.70332297858643,-0.839256458509511,0.401325411210412,NA
"MSTRG.24317|LOC111122561",0.472461623025512,-2.76861560984114,3.20212314363586,-0.864618718784658,0.387248094983004,NA
"MSTRG.7474|LOC111112131",22.2127079375698,1.82003524259087,0.848687651273102,2.14452895580685,0.031990527886973,0.402774251864907
"MSTRG.33375",2018.25466770403,-0.194933453812841,0.141868789478742,-1.37404043926131,0.169429128363037,0.71237051868269
"MSTRG.33377",973.395873525174,0.0779843437814795,0.265674420425671,0.293533504868594,0.769114393578956,0.970550791348545
"MSTRG.33370",475.500918057052,0.175753226233959,0.385694667207467,0.455679689601259,0.648620329204171,0.949628313076972
"MSTRG.44258",33.6053736552333,0.298195570150192,0.463485089611532,0.643376835272356,0.519979610686884,0.920788106627787
"MSTRG.33373",638.019385137093,0.0842250629399725,0.196989274482345,0.427561668833502,0.668970278022982,0.95415421257575
"MSTRG.44254",493.385723340655,-0.139155675582854,0.149747370222653,-0.929269578330152,0.352749396857115,0.854842138889069
"MSTRG.44257",50.1785007166039,-0.46044623241863,0.310152426631825,-1.48458046070752,0.137654994581129,0.671214392212552
"MSTRG.44251",1.94604433698449,2.09117767545342,2.38177233910788,0.877992258587022,0.379947919851229,NA
"MSTRG.44250",1.32847213513909,3.77009081910777,3.2011947830339,1.17771365837811,0.238910779918135,NA
"MSTRG.43975|LOC111134136",3.79262966473071,2.58829546293517,2.22837421880536,1.16151741529426,NA,NA
"MSTRG.4423|LOC111131186",16.4558374579383,-0.699284031579741,0.798411270224952,-0.875844389549659,0.381114634649483,0.868166405607458
"MSTRG.58737|LOC111104535",27.6312661866956,1.19236690429248,0.973252800400761,1.22513585761222,0.220524036847725,0.760184367096115
"MSTRG.71507|LOC111112953",1.31965366060866,2.62604114804834,3.214813165979,0.81685653643534,0.414010418584578,NA
"MSTRG.67148",6366.15349460814,-1.12438400612103,0.594436196582505,-1.8915133576745,0.0585558495822412,0.505646136760301
"MSTRG.67149",90.120796529996,-0.449745931718792,0.599175185768042,-0.75060840702589,0.45288836010623,0.89840281194168
"MSTRG.67142",715.019863614875,0.0155218035117352,0.124357666377566,0.124815815251864,0.900669366546859,0.989311391786227
"MSTRG.27014|LOC111130759",37.5968962861877,0.136020287266568,0.396578597609432,0.342984437603278,0.731610167827257,0.965286764616774
"MSTRG.67140",43.4850687421908,-0.758107219467101,0.568939956726434,-1.33249073211363,0.182698984912895,0.727408960358972
"MSTRG.67141",3.22123859959333,-0.746225628596361,1.21397810512524,-0.614694470555856,0.53875651217827,NA
"MSTRG.67147",1479.26272943344,0.66948837844869,0.208407659635289,3.21239814131729,0.00131631816119798,0.0994380082377949
"MSTRG.67144",647.937885216416,-0.311796987240666,0.209264077263805,-1.48996899667402,0.136232388038916,0.669149717672706
"MSTRG.8045|LOC111108434",7.5022011655857,-0.805302433513739,1.14059969631441,-0.706034234548623,0.480166847953764,0.908016975681176
"MSTRG.56606",12.6732005414665,-0.0757373315557822,0.482767234331858,-0.156881673340158,0.875338103554953,0.985263887713813
"MSTRG.58938",326.721282581236,-0.0970097904339955,0.199683434939837,-0.48581791706069,0.627096269799938,0.945732550899884
"MSTRG.58935",4.1053470581704,-0.15631070325105,1.38762439138429,-0.112646263802782,0.910311005238697,NA
"MSTRG.7738|LOC111113850",103.20798364407,0.0303705261946015,0.282115810797343,0.107652690959664,0.914271198476376,0.990754144032167
"MSTRG.58930",70.7622740672469,0.204935374589945,0.714419491397054,0.28685579978955,0.774222735402548,0.971778659217182
"MSTRG.58933",1087.46642601444,0.422946351414607,0.225692303942216,1.87399545322065,0.0609310518024572,0.512502108822439
"MSTRG.58932",79.2045258760804,-0.912393355856239,0.724462312246265,-1.25940761918626,0.207883138834477,0.748956544726233
"MSTRG.27264|LOC111130361",0.447940470749233,-2.66686125056094,3.20431962064252,-0.832270674055354,0.405256179722313,NA
"MSTRG.58022|LOC111104582",0.505770378995529,2.05596893571343,3.21948991803505,0.638600830583824,0.523082640841265,NA
"MSTRG.15422|LOC111119115",49.8599156030789,-0.188599006657404,0.324551698865317,-0.581106206859418,0.561168875675464,0.930447611394199
"MSTRG.27442|LOC111130938",1.05518255703734,1.25750095446449,2.05988916468089,0.610470202002007,0.541550376630995,NA
"MSTRG.37243|LOC111137819",0.132708805986045,-1.23024515045612,3.23953760302353,-0.379759490770506,0.704123955175625,NA
"MSTRG.56609",0.820497229876782,0.216902864600979,1.72853573977926,0.125483586835571,0.900140718136742,NA
"MSTRG.14267|LOC111120010",3.33593040348467,-1.10571158579456,0.794030212402298,-1.39253087417076,0.163761699097969,NA
"MSTRG.2366|LOC111111661",1.52289310756998,-0.382894589662948,2.44814765087307,-0.156401755231715,0.875716353726654,NA
"MSTRG.7513|LOC111111115",1.56271588890439,1.82703261227412,2.1641970026818,0.844208087346082,0.39855313610641,NA
"MSTRG.32428",3.7785512718,2.10563232829716,1.56737539299487,1.34341290395903,0.179138310821584,NA
"MSTRG.32422",853.472275759548,0.0912540278615105,0.152960248373232,0.596586556520523,0.550783448921898,0.927783723267967
"MSTRG.32421",0.619429525204815,-2.52740563941855,3.19751096782809,-0.790429075880632,0.429277227242612,NA
"MSTRG.32426",106.7887033389,-0.625829623762496,1.26758323665776,-0.493718759970842,0.621504814412302,0.944937919689336
"MSTRG.32424",1415.85502963108,-0.0417919701660463,0.25204278213368,-0.165813001317691,0.868304114190131,0.984075748288494
"MSTRG.32129|LOC111131224",2.29855445196716,0.720819603380649,1.5713794013508,0.458717737270206,0.646436875030133,NA
"MSTRG.76419",9.80123691942617,1.16652221475869,0.835922674871895,1.39549057565338,0.162867954783262,0.704953482182636
"MSTRG.76412",25.2834361642542,-0.230713286851775,0.662522503045048,-0.348234642282162,0.727663973230744,0.964516161126623
"MSTRG.76413",336.462142445621,-0.0619838707611588,0.200312959513245,-0.309435150435487,0.756990535324178,0.968843779337666
